title,blog_url,affiliate_link,mood_text
猟罪図鑑 〜見えない肖像画〜,https://poupe.hatenadiary.jp/search?q=%1F%6A%F3%51%20%1C%8B%48%6A%44%96%CF%3B%1C,https://www.amazon.co.jp/%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%91%EF%BD%9E%E8%A6%8B%E3%81%88%E3%81%AA%E3%81%84%E8%82%96%E5%83%8F%E7%94%BB%EF%BD%9E/dp/B0CKT4SN47?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=279T538OKT2I&dib=eyJ2IjoiMSJ9.gDqxvKvC-f2yn5cfJmcAQgzIZHMH-i00GLysORI8C22ZSYRd5ro7oEIjF9hpuqwdV_iSPJ9LJ-NXNE1AYSK1ITFWIZPHp0nG67ycd9YTmQ72deLpVaRXQuIsF-umv7o3v-AN387spu2lIOG8O7hytcIBIhH_kgeME6KYdbo7OJP-vy11ejje1I4jtjRkli0FQOCSzpf-oPvY_yk2cKJbB3XiGgVQPzfaQkFEnijJvUu7foFDheEAOIkP0W2i_fgvqRaESA_EyZd4R1vUO0Tr1MaMePTvVA3bQu5wYEkgSmw.JD-N-E0sVAXwRoEYsQKqv0uOIbYWsMyLfdAm-YHxii8&dib_tag=se&keywords=%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%91+%E3%80%9C%E8%A6%8B%E3%81%88%E3%81%AA%E3%81%84%E8%82%96%E5%83%8F%E7%94%BB%E3%80%9C&qid=1765779499&sprefix=%E7%8C%9F%E7%BD%AA%E5%9B%B3%E9%91%91+%E8%A6%8B%E3%81%88%E3%81%AA%E3%81%84%E8%82%96%E5%83%8F%E7%94%BB+%2Caps%2C201&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=2a44ceb106bda5988b37970e60b46ca4&language=ja_JP&ref_=as_li_ss_tl,"コメディ, 甘い, 中国ドラマ, 華流"
九齢公主 〜隠された真実〜,https://poupe.hatenadiary.jp/search?q=%5D%62%6C%3B%20%1C%A0%55%8C%5F%1F%9F%1C,https://www.amazon.co.jp/%E4%B9%9D%E9%BD%A2%E5%85%AC%E4%B8%BB%EF%BD%9E%E9%9A%A0%E3%81%95%E3%82%8C%E3%81%9F%E7%9C%9F%E5%AE%9F%EF%BD%9E%EF%BC%88%E5%AD%97%E5%B9%95%E7%89%88%EF%BC%89/dp/B0D7B43K8F?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2KCJ5U0OV9MZQ&dib=eyJ2IjoiMSJ9.1XzQotTgFx2eG2XlA3u98wuMuWT3FQVEhD0r3DnVSaipSx9XZ4HIK5D_DeLv72u0xa2IDxkhpsPa3eW0Mx1cs1LkP6ue4eMfteT-LNSjOvk4IT8oN7EoZEFCfJvVFOPLTXrJbH7e8jkqzuXQaZ5ARD7IaQtvkjHQRhwm0NgeguMCnqi5hsyF31r1sNtGhGh3G8NFeKc43Qc3qLB53oVuBFT8XXfztvDNUilcR5bZdXqYNs0HR3bcp3cHwXrrDssnpys6vru5YrYZ-8sNy-HfqAshUUiBD98bME0Ae2_UDOo.Vfq9jA8LNHnlvaN-1NFtNbGhWqjQlljxHDBFCEPep5s&dib_tag=se&keywords=%E4%B9%9D%E9%BD%A2%E5%85%AC%E4%B8%BB+%E3%80%9C%E9%9A%A0%E3%81%95%E3%82%8C%E3%81%9F%E7%9C%9F%E5%AE%9F%E3%80%9C&qid=1765779518&sprefix=%E4%B9%9D%E9%BD%A2%E5%85%AC%E4%B8%BB+%E9%9A%A0%E3%81%95%E3%82%8C%E3%81%9F%E7%9C%9F%E5%AE%9F+%2Caps%2C219&sr=8-2&linkCode=ll2&tag=poupe-22&linkId=d9e75fc1420b3ccc5ef8b61533a67c48&language=ja_JP&ref_=as_li_ss_tl,"復讐, 転生, 秘密, 癒し, 俳優"
フライト・トゥ・ユー,https://poupe.hatenadiary.jp/search?q=%D5%E9%A4%C8%FB%C8%A5%FB%E6%FC,https://www.amazon.co.jp/%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BB%E3%83%A6%E3%83%BC%EF%BD%9E%E5%90%9B%E3%81%A8%E3%81%AE%E8%B7%9D%E9%9B%A2%E3%80%88%E3%83%9E%E3%82%A4%E3%83%AB%E3%80%89/dp/B0D88FWP6F?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3RZIJFKB53FVW&dib=eyJ2IjoiMSJ9.j4DmMjY9-NT_3Nga472Jroa7BZSvseORdXuOd4V659fBkvXKjOp1hPGEkbfUJG7wwfgJoxDORw2R6qu0HAafQ9PwJoLVf2Q_jIZw1syiXcB1WWp3DRvXP7BL1IeKLIbeTf6t4GSwcfiQyvYQhYDvCg.sJb5ZpSiYBiMww9IZ_dnTDifGkglfGF8Zf1SUeXigrs&dib_tag=se&keywords=%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BB%E3%83%A6%E3%83%BC&qid=1765779532&sprefix=%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88+%E3%83%88%E3%82%A5+%E3%83%A6%E3%83%BC%2Caps%2C213&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=370e294e2c905b49b37c846b80d637ce&language=ja_JP&ref_=as_li_ss_tl,"ラブコメ, SF, 三角関係, 転生, 泣ける, シリアス, スカッと, イケメン, 俳優"
うっかり拾った恋なのに,https://poupe.hatenadiary.jp/search?q=%46%63%4B%8A%FE%63%5F%4B%6A%6E%6B,https://www.amazon.co.jp/%E3%81%86%E3%81%A3%E3%81%8B%E3%82%8A%E6%8B%BE%E3%81%A3%E3%81%9F%E6%81%8B%E3%81%AA%E3%81%AE%E3%81%AB-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0FK558H3W?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2NU9GMQUTPV0J&dib=eyJ2IjoiMSJ9.G1SlDMpjxt96UxT4kFrzpKZYY_3xCtCNSRDEkuNP3QzKuQdXfTjFcvaCN5vXnBLWRy23aTitRHtdYSaU5DXoVOIbzliBrFXQIIpQidmcZ0U_FEq0mOrRocp7K7lMQvljnVOyH0i7IUM0ERZa_DVsvm4KLgq-5bJmJeDgVZbtQMcpt6Srk5nUiIhIx7NcQ5sIIRo4wpCQDjiy6Y0MbhbqcoF0H05dlFGApA9MJHF6tSrsreIDrINvJl3dFeSsAJysnIdYUi4vyv6EZ249KEGF3z2UiK4DxipepDIHE5azHCU.ZP7MhIRuPzPqvOie8DiQJ1IbPacw0-lJx84X-HGq09U&dib_tag=se&keywords=%E3%81%86%E3%81%A3%E3%81%8B%E3%82%8A%E6%8B%BE%E3%81%A3%E3%81%9F%E6%81%8B%E3%81%AA%E3%81%AE%E3%81%AB&qid=1765779545&sprefix=%E3%81%86%E3%81%A3%E3%81%8B%E3%82%8A%E6%8B%BE%E3%81%A3%E3%81%9F%E6%81%8B%E3%81%AA%E3%81%AE%E3%81%AB%2Caps%2C211&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=68ab3560d04caf5245c724a9227057b4&language=ja_JP&ref_=as_li_ss_tl,"ホラー, 記憶喪失, 笑える, 癒し, イケメン, ラブストーリー"
大宋宮詞 ～愛と策謀の宮廷絵巻～,https://poupe.hatenadiary.jp/search?q=%27%8B%AE%5E%20%5E%1B%68%56%00%6E%AE%F7%75%FB%5E,https://www.amazon.co.jp/%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E-%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0B8TVTQCS?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=CYJDHNLT9TJX&dib=eyJ2IjoiMSJ9.qdR7g8MzD17xO_fQTKd51vFlmyY1Hfg1iyjVqaIcL9pGNBiOfnyaWVGhvbey33yI0dElB4-WeLlqR_hWa9dxBtkQjhkSZ_LLtGtN1QBWyhP16UCWMPxbZurCLMvbOHd0YfYgwpT2OP3kPpgx5j3Mt8ZUio27BxcHWgcV4TupB8_EDpah7eIZkdcZNpnsxQSSdY1uRBgGdbuHzgpiBo4sTHVlMCLvdJjk7i84Lda7lV71h2LC5eAkqtTLbmYY2urswiQ5qMf8z_5pRpG9XcF2Bol9rlVXnzqiC2Dxbv3_NR0.ERzDgDP7iP-zW7CvicmCCRXFhAavSjGE6-0dc0BA1ks&dib_tag=se&keywords=%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E+%EF%BD%9E%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB%EF%BD%9E&qid=1765779562&sprefix=%E5%A4%A7%E5%AE%8B%E5%AE%AE%E8%A9%9E+%E6%84%9B%E3%81%A8%E7%AD%96%E8%AC%80%E3%81%AE%E5%AE%AE%E5%BB%B7%E7%B5%B5%E5%B7%BB+%2Caps%2C204&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=a6d66aea633a52fb0c8d6a225c175607&language=ja_JP&ref_=as_li_ss_tl,"宮廷, 歴史, ホラー, 秘密, 泣ける, 感動, シリアス, 爽快, ラブストーリー"
招揺,https://poupe.hatenadiary.jp/search?q=%DB%FA,https://www.amazon.co.jp/%E6%8B%9B%E6%8F%BA-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0BY3WWKZW?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3B2E5N3N8K2KZ&dib=eyJ2IjoiMSJ9.uvKu7B0qe0MoER0MODW1Pn93n92cwN8NVhRMDTX_SHqQxJqS6c4f-Ti67nB1hBWAb6gsmtDwlLHslWLhx4ZjrFXBKCV9MmnnMXSsTNRWLFY-h2Pw3lmvb9BaVr9zHAjUPIUpa5cCk5SR2QNedAYB-WO1l0aN4VAlTkjqXbORWKstuPpmgBEnddjB72waq_sVse-hDSTspciM73O9amCMzemA1yOYmCYX4J_pavpC-SRcZWa_zXvogkS5yRzP4Y973k-7fS0a7Rj8HNf0qzFKfnEiDFE1eTX41rBSt1mHG1c.qWGNx6qO5ycD37gSYPaB1uh9QM_vNjoPcyPqTzaz6rk&dib_tag=se&keywords=%E6%8B%9B%E6%8F%BA&qid=1765779578&sprefix=%E6%8B%9B%E6%8F%BA%2Caps%2C256&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=413964b61dc0f9ea76f399473f062e62&language=ja_JP&ref_=as_li_ss_tl,"ファンタジー, 復讐, 仲間, 笑える, 中国ドラマ, 華流"
楚喬伝,https://poupe.hatenadiary.jp/search?q=%5A%AC%1D,https://www.amazon.co.jp/%E6%A5%9A%E5%96%AC%E4%BC%9D%EF%BD%9E%E3%81%84%E3%81%B0%E3%82%89%E3%81%AB%E5%92%B2%E3%81%8F%E8%8A%B1%EF%BD%9E%EF%BC%88%E5%AD%97%E5%B9%95%E7%89%88%EF%BC%89/dp/B07PBKSNQJ?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=30D99128ESRI8&dib=eyJ2IjoiMSJ9.yPrHeqNFF5XHA6BdO0hK_Oc2eaf0mp4wsswed6gWq5pU5T8aTZE32AVB6V4yyCZvb-bPP4JXdadfbq8lmia7_oQkNfBzU2G5id-7iKo3EfDfHybJkNw4MKt0E3hFoT43Wg8groGhIb5GDIokuZajxaxu15KDJ4mzoGzdtv5_HX_4L2pER9-N-S9NOFq8B5v42nhaes0YhCaFjMPS725sbzoWzbtl4kGVmJ9bvcNWE5Mf4yxHu_CYbeMha5WCt2CTuNuS0DKCWOMpjzDNMH6n7OqRC3rRwwxLk7kqmMA8Wd8.85MP5TafqbihSsRuSvqJWchKrbAiQW6lw_0FrqKxgkU&dib_tag=se&keywords=%E6%A5%9A%E5%96%AC%E4%BC%9D&qid=1765779593&sprefix=%E6%A5%9A%E5%96%AC%E4%BC%9D%2Caps%2C245&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=3e13aa9a459b0312992c8d72e5b3963f&language=ja_JP&ref_=as_li_ss_tl,"記憶喪失, 三角関係, 秘密, 中国ドラマ, 華流,復讐, 仲間, 友情, 身分違い, 秘密, 俳優"
卿卿日常,https://poupe.hatenadiary.jp/search?q=%7F%7F%E5%38%20%1C%E5%D8%68%4B%59%8B%E5%05%1C,https://www.amazon.co.jp/%E5%8D%BF%E5%8D%BF%E6%97%A5%E5%B8%B8-%E3%80%9C%E5%AE%AE%E5%BB%B7%E3%82%92%E5%BD%A9%E3%82%8B%E5%B9%B8%E3%81%9B%E3%83%AC%E3%82%B7%E3%83%94%EF%BD%9E/dp/B0CTXSVFR5?crid=3K2SAEEN56WVK&dib=eyJ2IjoiMSJ9.qWYuKhubXPBEkv6d2gGnN7vcJk2_x9RS2qC1EYFVTGIK7sc6JB4AD9X8t9KyXZIiqyWVcsdKsxzpcM7uMtWVuTRFsyNU57AUyL1o44lhM_MpQ7AstqI6P2tQZqdLl1SlUrsFeU0zygIgL51znFez38o3U0AN8Pjs7fFx_COVzi2bEI13x99g_Mk4ffo5zKnI2EOitBWxsafGmAutjilWAXWR3vusun7J833qyc5odCBJRQ72k2YwgLEQ74BTZs1reS6YFfvQ8pcO7aUbcYq2kcaMePTvVA3bQu5wYEkgSmw.xd1-fZjXL7mujycMH4G463ooXOIiSpZuq3XIzoNWDeo&dib_tag=se&keywords=%E5%8D%BF%E5%8D%BF%E6%97%A5%E5%B8%B8+%E5%AE%AE%E5%BB%B7%E3%82%92%E5%BD%A9%E3%82%8B%E5%B9%B8%E3%81%9B%E3%83%AC%E3%82%B7%E3%83%94&qid=1765779639&sprefix=%E5%8D%BF%E5%8D%BF%E6%97%A5%E5%B8%B8+%2Caps%2C334&sr=8-2&linkCode=ll2&tag=poupe-22&linkId=018ecedb39d913e6f6076b473f161564&language=ja_JP&ref_=as_li_ss_tl,"歴史, SF, ホラー, 溺愛, 友情, 転生, 泣ける, 感動, コメディ, シリアス, ほのぼの, 俳優, ラブストーリー"
探偵麗女 〜恋に落ちたシャーロック姫〜,https://poupe.hatenadiary.jp/search?q=%A2%75%97%73%20%1C%4B%6B%3D%61%5F%B7%E3%FC%ED%C3%AF%EB%1C,https://www.amazon.co.jp/%E6%8E%A2%E5%81%B5%E9%BA%97%E5%A5%B3%EF%BD%9E%E6%81%8B%E3%81%AB%E8%90%BD%E3%81%A1%E3%81%9F%E3%82%B7%E3%83%A3%E3%83%BC%E3%83%AD%E3%83%83%E3%82%AF%E5%A7%AB%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88/dp/B0B5YRH9BD?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=TYP3IBIXZ8BG&dib=eyJ2IjoiMSJ9.91qXz1e85QxM7QmT_BTPx-G8b3hON0mjOct0k5vVnoTgBJiICbGQ7xn6__jDlsb2R_pVubdGBDMFEFjwzbE1q3RqY0Sj9xfYe9ilMftGs8b_IfPqggYDGIUptjNG6JXkABtHf-4m4Z28pDEq0mTgBbKe9uK7kKnfaOtxN5jTWpnvAVV67g8D-HawvP8olVVjY2lqbpBGDHfE2OJB7FJgRbI2h-8afyNgSAwLZSlHpn-Wm658Zo6uQWzjXqOmhYMMqgtyU5K7u95TJH0-4IZ13QFyrdzYGPuJgdYaNIh1osc.eXX7ujEigFQU--IB1DtZ3CXzfw2Bcg9HyhC1K5MeoRU&dib_tag=se&keywords=%E6%8E%A2%E5%81%B5%E9%BA%97%E5%A5%B3+%E3%80%9C%E6%81%8B%E3%81%AB%E8%90%BD%E3%81%A1%E3%81%9F%E3%82%B7%E3%83%A3%E3%83%BC%E3%83%AD%E3%83%83%E3%82%AF%E5%A7%AB%E3%80%9C&qid=1765779661&sprefix=%E6%8E%A2%E5%81%B5%E9%BA%97%E5%A5%B3+%E6%81%8B%E3%81%AB%E8%90%BD%E3%81%A1%E3%81%9F%E3%82%B7%E3%83%A3%E3%83%BC%E3%83%AD%E3%83%83%E3%82%AF%E5%A7%AB+%2Caps%2C231&sr=8-4&linkCode=ll2&tag=poupe-22&linkId=db319581b59d8b64abc27d92be01718d&language=ja_JP&ref_=as_li_ss_tl,"秘密, 陰謀, ラブストーリー, 中国ドラマ, 華流"
君、花海棠の紅にあらず,https://poupe.hatenadiary.jp/search?q=%1B%01%B1%77%E0%6E%05%6B%42%89%5A,https://www.amazon.co.jp/%E5%90%9B%E3%80%81%E8%8A%B1%E6%B5%B7%E6%A3%A0%E3%81%AE%E7%B4%85%E3%81%AB%E3%81%82%E3%82%89%E3%81%9A/dp/B09X6J6XXK?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2FMOBPYP1RJJV&dib=eyJ2IjoiMSJ9.4Cp0z_HNjBR27M_8gZwHaHAWb8xTlEXN92aw_h43LrHRAkJF8h6P4R3Q3U0AEOG0ezCRu-20-rXE3DEVvyIkusoJqhYnxnjugXo4NtBePwkiW0NMOa8jXI8AnpPVDvIybaA7eIs-GSJiN0oaRl2viPGEGd1GfNrnsisvcdcOmDgQ7o5sDJc4zTCi6xiahb1wKylupgpda0nYul3l63qYW8wTMfpFljkMAAUXLND8tsZ7sXB-vaq5iuJeG8Xom4YZGxpYgBlGsyTBKE2C_mqRYi997OBUvvI95tFS3Ik5BcQ.f54HMg76yRjJo0six1Kg_OOqx6iZm_BzLJKMUpqjk_0&dib_tag=se&keywords=%E5%90%9B%E3%80%81%E8%8A%B1%E6%B5%B7%E6%A3%A0%E3%81%AE%E7%B4%85%E3%81%AB%E3%81%82%E3%82%89%E3%81%9A&qid=1765779687&sprefix=%E5%90%9B+%E8%8A%B1%E6%B5%B7%E6%A3%A0%E3%81%AE%E7%B4%85%E3%81%AB%E3%81%82%E3%82%89%E3%81%9A%2Caps%2C243&sr=8-4&linkCode=ll2&tag=poupe-22&linkId=d813f1aa1bdc59254c51076dbce564fb&language=ja_JP&ref_=as_li_ss_tl,"三角関係, 復讐, 仲間, 友情, 秘密, 泣ける, 感動, イケメン, 俳優"
燕雲台 -The Legend of Empress-,https://poupe.hatenadiary.jp/search?q=%D5%F2%F0%20-The%20Legend%20of%20Empress-,https://www.amazon.co.jp/%E7%87%95%E9%9B%B2%E5%8F%B0-The-Legend-of-Empress-%E5%AD%97%E5%B9%95%E7%89%88/dp/B09XQ69JRV?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=2S0K46FT8MMTB&dib=eyJ2IjoiMSJ9.ayh7DmgIhUv8ipt7cBAoNP92ZfIhADL4iymAlR0IXkp2OUl0L4-VyUstS9ojQHNlNRlHSFTPA_c8hkZ-dZCuV8cSAE6R_0sT8Vq_Jr0ktrclZM7txQXtpQbjEd6NLDLP0FDCfytxZY_BfxyWqL4BwbL6PnSfUXAQdE8gs0sdtWusewa3dmEVH_j3Wj20YAy_Xp2_NV4auMFKpJFIPBqU2ngh-w8kosSz5YuP55B1VYvjn5BX3s-yDUUPDxxUz0VT_FTvJgcmYZP71ieflYqqa97KjRxdQIK9p38kLrRMJbo.9fjq5sLFlrTPVhzw786LkI5IHjJAA8wQSEvxlVioWys&dib_tag=se&keywords=%E7%87%95%E9%9B%B2%E5%8F%B0+-The+Legend+of+Empress-&qid=1765779704&sprefix=%E7%87%95%E9%9B%B2%E5%8F%B0+-the+legend+of+empress-%2Caps%2C190&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=3510d0715451bebac48feeae2cce0194&language=ja_JP&ref_=as_li_ss_tl,"復讐, 秘密, 甘い, シリアス, 癒し, 俳優, 女優"
河神Ⅱ－Tianjin Mystic－,https://poupe.hatenadiary.jp/search?q=%B3%5E%61%0DTianjin%20Mystic%0D,https://www.amazon.co.jp/%E6%B2%B3%E7%A5%9E%E2%85%A1-Tianjin-Mystic/dp/B09VG43MN4?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=NUVEZD2FTXEY&dib=eyJ2IjoiMSJ9.EVsjuXMUVAMNuLjyDTbtOQ7ypVOBfg9xGV7c9L8P2l6u_h282j_5x6brHI5k00y1h4YFv6g6OzQ7S7dqVwt-JgItqS9is6YA1ZSBmKD6ty1dDoHOeOlYvfew_rVJIb3V5jdK9d4HhF2CIiusQ4lIqPHk0WxkZY3-XvU8k5VmzvDUCTyezQqofotuj9OvkGEWniTWC880r0BMRJ4pdu4v-QmLH8VpWYswrLoV4O4LU5KyEm_UqvLYl2aTl1Z_P5VY_hpG3U8MuhurSZCqq_0wuTot29AM6J2MuDlrG4haiQs.vorQeCG472nKatnVI8NTOmXYD901SQPdb_iAN0P6kx0&dib_tag=se&keywords=%E6%B2%B3%E7%A5%9E%E2%85%A1%EF%BC%8DTianjin+Mystic%EF%BC%8D&qid=1765779719&sprefix=%E6%B2%B3%E7%A5%9Eii+tianjin+mystic+%2Caps%2C295&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=436d524dffcc6f9968531c9653df9d94&language=ja_JP&ref_=as_li_ss_tl,"SF, シリアス, 俳優, 女優, 中国ドラマ, 華流"
家族の名において,https://poupe.hatenadiary.jp/search?q=%B6%CF%6E%0D%6B%4A%44%66,https://www.amazon.co.jp/%E5%AE%B6%E6%97%8F%E3%81%AE%E5%90%8D%E3%81%AB%E3%81%8A%E3%81%84%E3%81%A6/dp/B0B8P6WGT1?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=1MRXWK9MHVO7P&dib=eyJ2IjoiMSJ9.3UuFy1omgQGvLy-7_MnQ9ZMNf8UIPlGNaaUO7W_L77oqauoMn2ff8cv9xC26cgXuJrx-q472d1Tzqialp1mWZPl34bixfb6_YgXQ6DBEKd9wnmN91504K7uTjhG-XMukSRrd0Wp5i6EDdztsxYiJpgGuwEx2CB0fqL7IZeaN87H6-M4J-Ov18ZNXd9KySa197vwwSmEl07i3WYRTRPKjH0INq8-S6wAEk4-p3AOmpv_s4KgVMbEufzGIehU6Xqn5yspIrfP9Fm7l2m7as7y62ypOFeTG_xAecngfMtR-2q4.b_-49gha2Sciv4zNeZvbK-IWbODKT2Oa-zUxa0retvY&dib_tag=se&keywords=%E5%AE%B6%E6%97%8F%E3%81%AE%E5%90%8D%E3%81%AB%E3%81%8A%E3%81%84%E3%81%A6&qid=1765779735&sprefix=%E5%AE%B6%E6%97%8F%E3%81%AE%E5%90%8D%E3%81%AB%E3%81%8A%E3%81%84%E3%81%A6%2Caps%2C206&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=9f994383e145c4bf69d624b4cdc7ffc0&language=ja_JP&ref_=as_li_ss_tl,"歴史, 泣ける, 笑える, 癒し, イケメン, 女優"
贅婿 〜ムコ殿は天才策士〜,https://poupe.hatenadiary.jp/search?q=%05%7F%20%1C%E0%B3%BF%6F%29%4D%56%EB%1C,https://www.amazon.co.jp/%E8%B4%85%E5%A9%BF%EF%BC%BB%E3%81%9C%E3%81%84%E3%81%9B%E3%81%84%EF%BC%BD%EF%BD%9E%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%EF%BD%9E/dp/B0CBB7GH1B?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3KI9DKZA930HW&dib=eyJ2IjoiMSJ9.3ANFDCepL46uM2zj2n8DjZPM0NGnwmfx9jP-kQfoXlCIpEt--Kk0Ucb4eWrd73pZ0liaJyXwcAmnYZSFZoThw3ScrogiMu7QWFhk4arklQ2dInjznVwAiU6Emaks1Khk1vpwpY_hUzGR4NI4m56IMotNsn_eXqwg5V4e3hmI0k2bZ-f61E98VDIOaRNEL0JddZkGUCfxERypJ6pQKCylihKbdUbW_7SCCcduwWMttn7uCqjfbkaN9fnMGVnbd2xpujDf0yGvHw84vwYCBH5p5Llw4KE22678I4eYducc4iU.-1NKTwrPEntdHlNqW33nejPDP8HBJOvJlmMzfG4cdGU&dib_tag=se&keywords=%E8%B4%85%E5%A9%BF+%E3%80%9C%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB%E3%80%9C&qid=1765779750&sprefix=%E8%B4%85%E5%A9%BF+%E3%83%A0%E3%82%B3%E6%AE%BF%E3%81%AF%E5%A4%A9%E6%89%8D%E7%AD%96%E5%A3%AB+%2Caps%2C201&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=a06fa53c34ea55715a9fb1daf3480ca8&language=ja_JP&ref_=as_li_ss_tl,"溺愛, 転生, 感動, コメディ, 甘い, イケメン, 美男美女, 俳優"
万華楼 〜金糸が紡ぐ運命の恋〜,https://poupe.hatenadiary.jp/search?q=%07%EF%7C%20%1C%D1%F8%4C%21%50%4B%7D%6E%4B%1C,https://www.amazon.co.jp/%E4%B8%87%E8%8F%AF%E6%A5%BC%EF%BD%9E%E9%87%91%E7%B3%B8%E3%81%8C%E7%B4%A1%E3%81%90%E9%81%8B%E5%91%BD%E3%81%AE%E6%81%8B%EF%BD%9E-%E5%AD%97%E5%B9%95%E7%89%88/dp/B09V52K2JR?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=3IJOO1WLEDNWC&dib=eyJ2IjoiMSJ9.5JrdQ9RnXuBIss5HcxMUkpwFr9OdgF_WL70A_-LX2VzTn2VcQg8xWhKVhoqdrAqJfD0aHUj6Nt0YKC3a2ZVyuURJMnbS5Uv1272NjLuFUvNBe8zguUEIByLEvZxYf7bT03O-L66F_-VMvFSHUCGVVW_DyePpaFKka-wZ0SkPVq-lbczvrpFGBPdoC8i6DWq7NkKvaX8jlPDLBYTQppoQFz8v3MoiWiAvQdxUGH4ZkmHHSohwFdFjXnAz1SvAhEP45o4ZPi8I_Zmv6GqhflCkWwUXdoQpfhMokRi-N-X2D6w.Q_JZiSYWq21aVYkXAV7nLbT-X9ymbzIOMlNwchr4hrQ&dib_tag=se&keywords=%E4%B8%87%E8%8F%AF%E6%A5%BC+%E3%80%9C%E9%87%91%E7%B3%B8%E3%81%8C%E7%B4%A1%E3%81%90%E9%81%8B%E5%91%BD%E3%81%AE%E6%81%8B%E3%80%9C&qid=1765779764&sprefix=%E4%B8%87%E8%8F%AF%E6%A5%BC+%E9%87%91%E7%B3%B8%E3%81%8C%E7%B4%A1%E3%81%90%E9%81%8B%E5%91%BD%E3%81%AE%E6%81%8B+%2Caps%2C183&sr=8-1&linkCode=ll2&tag=poupe-22&linkId=0d5079d71f2922aac8e2abafd1b57b2b&language=ja_JP&ref_=as_li_ss_tl,"ラブコメ, 仲間, 秘密, コメディ, 胸キュン, 甘い, ハッピーエンド, 俳優, 女優, ラブストーリー"
